workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,sequence,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,age,race,gender,ethnicity,color,vision,neuro,practice
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,10,color,0,1,left,Green_Plus_Dots_3.jpg,Green_Triangle_Chess_4.jpg,Blue_Star_Dots_1.jpg,left,736,true,NA,NA,NA,NA,NA,NA,NA,NA,true
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,11,color,0,1,right,Red_Triangle_Chess_3.jpg,Green_Star_Chess_1.jpg,Red_Circle_Dots_2.jpg,right,447,true,NA,NA,NA,NA,NA,NA,NA,NA,true
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,12,color,0,1,left,Green_Star_Grid_2.jpg,Green_Triangle_Dots_4.jpg,Blue_Circle_Grid_3.jpg,left,491,true,NA,NA,NA,NA,NA,NA,NA,NA,true
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,13,color,0,1,right,Purple_Circle_Chess_3.jpg,Red_Plus_Chess_2.jpg,Purple_Star_Dots_1.jpg,right,524,true,NA,NA,NA,NA,NA,NA,NA,NA,true
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,14,color,0,1,right,Blue_Star_Stripes_1.jpg,Green_Triangle_Stripes_2.jpg,Blue_Circle_Dots_4.jpg,right,652,true,NA,NA,NA,NA,NA,NA,NA,NA,true
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,15,color,0,1,right,Purple_Plus_Grid_3.jpg,Red_Star_Grid_4.jpg,Purple_Circle_Stripes_2.jpg,right,528,true,NA,NA,NA,NA,NA,NA,NA,NA,true
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,16,color,0,1,right,Purple_Triangle_Chess_1.jpg,Green_Star_Chess_4.jpg,Purple_Circle_Stripes_2.jpg,right,463,true,NA,NA,NA,NA,NA,NA,NA,NA,true
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,17,color,0,1,left,Red_Plus_Grid_1.jpg,Red_Star_Stripes_2.jpg,Blue_Triangle_Grid_3.jpg,left,609,true,NA,NA,NA,NA,NA,NA,NA,NA,true
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,18,color,0,1,right,Green_Star_Stripes_2.jpg,Red_Circle_Stripes_1.jpg,Green_Plus_Dots_4.jpg,right,533,true,NA,NA,NA,NA,NA,NA,NA,NA,true
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,19,color,0,1,left,Purple_Plus_Chess_2.jpg,Purple_Circle_Stripes_1.jpg,Blue_Star_Chess_3.jpg,left,509,true,NA,NA,NA,NA,NA,NA,NA,NA,true
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,20,filling,1,0,left,Purple_Star_Chess_3.jpg,Red_Triangle_Chess_2.jpg,Purple_Circle_Dots_1.jpg,right,716,false,NA,NA,NA,NA,NA,NA,NA,NA,true
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,21,filling,1,1,left,Green_Plus_Dots_1.jpg,Red_Star_Dots_4.jpg,Green_Circle_Chess_3.jpg,left,622,true,NA,NA,NA,NA,NA,NA,NA,NA,true
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,22,filling,1,1,right,Green_Plus_Grid_1.jpg,Green_Triangle_Dots_3.jpg,Purple_Star_Grid_4.jpg,right,714,true,NA,NA,NA,NA,NA,NA,NA,NA,true
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,23,filling,1,1,left,Blue_Star_Stripes_3.jpg,Red_Circle_Stripes_2.jpg,Blue_Plus_Dots_1.jpg,left,779,true,NA,NA,NA,NA,NA,NA,NA,NA,true
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,24,filling,1,1,right,Blue_Circle_Chess_3.jpg,Blue_Triangle_Grid_4.jpg,Purple_Plus_Chess_1.jpg,right,897,true,NA,NA,NA,NA,NA,NA,NA,NA,true
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,25,filling,1,1,right,Green_Triangle_Dots_3.jpg,Green_Star_Stripes_2.jpg,Blue_Plus_Dots_4.jpg,left,626,false,NA,NA,NA,NA,NA,NA,NA,NA,true
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,26,filling,1,0,left,Purple_Star_Chess_4.jpg,Green_Circle_Chess_3.jpg,Purple_Triangle_Dots_1.jpg,left,894,true,NA,NA,NA,NA,NA,NA,NA,NA,true
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,27,filling,1,0,right,Green_Star_Stripes_2.jpg,Green_Triangle_Dots_4.jpg,Purple_Circle_Stripes_3.jpg,right,887,true,NA,NA,NA,NA,NA,NA,NA,NA,true
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,28,filling,1,1,right,Green_Circle_Chess_4.jpg,Green_Triangle_Grid_2.jpg,Purple_Star_Chess_3.jpg,right,855,true,NA,NA,NA,NA,NA,NA,NA,NA,true
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,29,filling,1,1,left,Blue_Plus_Stripes_1.jpg,Purple_Star_Stripes_4.jpg,Blue_Circle_Dots_2.jpg,left,860,true,NA,NA,NA,NA,NA,NA,NA,NA,true
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,30,filling,1,1,right,Blue_Triangle_Chess_1.jpg,Blue_Star_Dots_2.jpg,Purple_Plus_Chess_3.jpg,right,756,true,NA,NA,NA,NA,NA,NA,NA,NA,true
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,31,filling,1,1,left,Red_Triangle_Grid_3.jpg,Purple_Star_Grid_1.jpg,Red_Plus_Chess_2.jpg,left,996,true,NA,NA,NA,NA,NA,NA,NA,NA,true
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,32,filling,1,1,left,Blue_Plus_Dots_2.jpg,Red_Triangle_Dots_3.jpg,Blue_Star_Grid_1.jpg,right,1003,false,NA,NA,NA,NA,NA,NA,NA,NA,true
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,33,filling,1,1,left,Red_Plus_Chess_1.jpg,Purple_Circle_Chess_3.jpg,Red_Triangle_Grid_4.jpg,left,904,true,NA,NA,NA,NA,NA,NA,NA,NA,true
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,34,filling,1,1,left,Blue_Triangle_Chess_1.jpg,Green_Star_Chess_2.jpg,Blue_Circle_Stripes_3.jpg,left,1056,true,NA,NA,NA,NA,NA,NA,NA,NA,true
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,35,filling,1,1,left,Red_Star_Dots_1.jpg,Green_Triangle_Dots_4.jpg,Red_Plus_Chess_3.jpg,left,842,true,NA,NA,NA,NA,NA,NA,NA,NA,true
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,36,filling,1,1,right,Purple_Triangle_Grid_3.jpg,Purple_Circle_Chess_4.jpg,Blue_Star_Grid_2.jpg,right,973,true,NA,NA,NA,NA,NA,NA,NA,NA,true
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,37,filling,1,0,left,Green_Circle_Dots_1.jpg,Purple_Triangle_Dots_2.jpg,Green_Star_Chess_3.jpg,left,884,true,NA,NA,NA,NA,NA,NA,NA,NA,true
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,38,filling,1,1,left,Purple_Circle_Grid_4.jpg,Green_Plus_Grid_3.jpg,Purple_Star_Dots_1.jpg,left,846,true,NA,NA,NA,NA,NA,NA,NA,NA,true
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,39,filling,1,0,left,Green_Circle_Dots_3.jpg,Blue_Plus_Dots_4.jpg,Green_Star_Chess_2.jpg,left,977,true,NA,NA,NA,NA,NA,NA,NA,NA,true
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,0,color,0,1,left,Red_Star_Grid_3.jpg,Red_Plus_Chess_1.jpg,Green_Triangle_Grid_4.jpg,left,676,true,low,NA,NA,NA,NA,NA,NA,NA,false
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,1,color,0,1,right,Purple_Plus_Dots_4.jpg,Green_Circle_Dots_3.jpg,Purple_Triangle_Grid_2.jpg,right,543,true,low,NA,NA,NA,NA,NA,NA,NA,false
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,2,color,0,1,right,Green_Plus_Chess_2.jpg,Purple_Triangle_Chess_3.jpg,Green_Star_Dots_4.jpg,right,652,true,low,NA,NA,NA,NA,NA,NA,NA,false
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,3,color,0,1,left,Red_Circle_Dots_3.jpg,Red_Triangle_Chess_4.jpg,Purple_Star_Dots_1.jpg,left,495,true,low,NA,NA,NA,NA,NA,NA,NA,false
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,4,color,0,0,right,Red_Circle_Dots_3.jpg,Blue_Triangle_Dots_4.jpg,Red_Plus_Chess_2.jpg,right,408,true,low,NA,NA,NA,NA,NA,NA,NA,false
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,5,color,0,1,left,Green_Star_Chess_2.jpg,Green_Circle_Dots_1.jpg,Red_Plus_Chess_3.jpg,left,461,true,low,NA,NA,NA,NA,NA,NA,NA,false
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,6,color,0,1,right,Blue_Circle_Chess_4.jpg,Red_Plus_Chess_2.jpg,Blue_Triangle_Stripes_3.jpg,right,558,true,low,NA,NA,NA,NA,NA,NA,NA,false
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,7,color,0,1,right,Red_Star_Grid_3.jpg,Blue_Plus_Grid_2.jpg,Red_Circle_Chess_4.jpg,right,488,true,low,NA,NA,NA,NA,NA,NA,NA,false
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,8,color,0,1,left,Red_Triangle_Chess_4.jpg,Red_Plus_Dots_1.jpg,Green_Star_Chess_2.jpg,left,519,true,low,NA,NA,NA,NA,NA,NA,NA,false
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,9,color,0,1,left,Purple_Plus_Stripes_4.jpg,Purple_Star_Dots_3.jpg,Red_Circle_Stripes_2.jpg,left,510,true,low,NA,NA,NA,NA,NA,NA,NA,false
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,10,color,0,1,left,Red_Plus_Stripes_3.jpg,Red_Star_Grid_2.jpg,Blue_Triangle_Stripes_4.jpg,left,638,true,low,NA,NA,NA,NA,NA,NA,NA,false
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,11,color,0,1,left,Red_Circle_Grid_1.jpg,Red_Triangle_Dots_2.jpg,Purple_Star_Grid_3.jpg,left,483,true,low,NA,NA,NA,NA,NA,NA,NA,false
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,12,color,0,1,right,Green_Circle_Grid_4.jpg,Purple_Triangle_Grid_2.jpg,Green_Star_Chess_1.jpg,right,477,true,low,NA,NA,NA,NA,NA,NA,NA,false
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,13,color,0,1,left,Purple_Triangle_Chess_2.jpg,Purple_Star_Dots_4.jpg,Blue_Plus_Chess_1.jpg,left,463,true,low,NA,NA,NA,NA,NA,NA,NA,false
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,14,color,0,1,right,Purple_Circle_Chess_4.jpg,Green_Triangle_Chess_2.jpg,Purple_Plus_Stripes_1.jpg,right,680,true,low,NA,NA,NA,NA,NA,NA,NA,false
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,15,color,0,1,left,Green_Plus_Grid_2.jpg,Green_Star_Chess_4.jpg,Blue_Triangle_Grid_3.jpg,left,627,true,low,NA,NA,NA,NA,NA,NA,NA,false
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,16,color,0,1,right,Purple_Circle_Dots_4.jpg,Red_Plus_Dots_1.jpg,Purple_Star_Chess_2.jpg,right,551,true,low,NA,NA,NA,NA,NA,NA,NA,false
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,17,color,0,0,right,Green_Star_Dots_3.jpg,Purple_Plus_Dots_1.jpg,Green_Circle_Grid_2.jpg,right,509,true,low,NA,NA,NA,NA,NA,NA,NA,false
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,18,color,0,1,left,Red_Star_Chess_1.jpg,Red_Plus_Stripes_3.jpg,Blue_Triangle_Chess_4.jpg,left,479,true,low,NA,NA,NA,NA,NA,NA,NA,false
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,19,color,0,0,right,Green_Triangle_Chess_3.jpg,Blue_Circle_Chess_1.jpg,Green_Plus_Stripes_4.jpg,right,441,true,low,NA,NA,NA,NA,NA,NA,NA,false
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,20,color,0,1,left,Red_Triangle_Grid_1.jpg,Red_Plus_Chess_3.jpg,Purple_Star_Grid_4.jpg,left,571,true,low,NA,NA,NA,NA,NA,NA,NA,false
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,21,color,0,1,right,Blue_Plus_Chess_4.jpg,Red_Star_Chess_1.jpg,Blue_Circle_Dots_2.jpg,right,501,true,low,NA,NA,NA,NA,NA,NA,NA,false
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,22,color,0,1,right,Red_Plus_Grid_2.jpg,Green_Triangle_Grid_3.jpg,Red_Star_Stripes_4.jpg,right,559,true,low,NA,NA,NA,NA,NA,NA,NA,false
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,23,color,0,0,right,Blue_Circle_Grid_3.jpg,Red_Star_Grid_4.jpg,Blue_Plus_Dots_2.jpg,right,417,true,low,NA,NA,NA,NA,NA,NA,NA,false
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,24,color,0,1,left,Green_Circle_Chess_1.jpg,Green_Star_Dots_2.jpg,Blue_Triangle_Chess_4.jpg,left,606,true,low,NA,NA,NA,NA,NA,NA,NA,false
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,25,color,0,0,left,Green_Triangle_Dots_4.jpg,Green_Circle_Stripes_2.jpg,Red_Star_Dots_1.jpg,left,450,true,low,NA,NA,NA,NA,NA,NA,NA,false
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,26,color,0,1,left,Green_Plus_Chess_1.jpg,Green_Star_Grid_3.jpg,Purple_Circle_Chess_2.jpg,left,493,true,low,NA,NA,NA,NA,NA,NA,NA,false
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,27,color,0,1,right,Blue_Star_Grid_1.jpg,Red_Triangle_Grid_2.jpg,Blue_Plus_Stripes_3.jpg,right,422,true,low,NA,NA,NA,NA,NA,NA,NA,false
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,28,color,0,1,left,Green_Plus_Stripes_1.jpg,Green_Triangle_Dots_4.jpg,Blue_Circle_Stripes_3.jpg,left,515,true,low,NA,NA,NA,NA,NA,NA,NA,false
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,29,color,0,1,left,Purple_Plus_Chess_4.jpg,Purple_Star_Dots_1.jpg,Red_Triangle_Chess_3.jpg,right,410,false,low,NA,NA,NA,NA,NA,NA,NA,false
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,30,filling,1,0,right,Blue_Circle_Chess_1.jpg,Blue_Triangle_Dots_4.jpg,Green_Plus_Chess_2.jpg,left,447,false,low,NA,NA,NA,NA,NA,NA,NA,false
