workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,sequence,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,age,race,gender,ethnicity,color,vision,neuro,practice
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,16,number,0,1,right,Green_Star_Stripes_2.jpg,Purple_Plus_Stripes_1.jpg,Red_Triangle_Grid_2.jpg,right,1485,true,NA,NA,NA,NA,NA,NA,NA,NA,true
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,17,number,0,1,left,Purple_Triangle_Stripes_2.jpg,Red_Star_Chess_2.jpg,Green_Plus_Stripes_3.jpg,left,1309,true,NA,NA,NA,NA,NA,NA,NA,NA,true
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,18,number,0,1,right,Purple_Star_Stripes_3.jpg,Green_Triangle_Stripes_1.jpg,Blue_Circle_Chess_3.jpg,right,1238,true,NA,NA,NA,NA,NA,NA,NA,NA,true
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,19,number,0,1,right,Red_Plus_Stripes_4.jpg,Purple_Star_Stripes_1.jpg,Green_Triangle_Dots_4.jpg,right,1112,true,NA,NA,NA,NA,NA,NA,NA,NA,true
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,20,filling,1,0,right,Red_Star_Grid_4.jpg,Purple_Circle_Dots_4.jpg,Blue_Triangle_Grid_1.jpg,left,1961,false,NA,NA,NA,NA,NA,NA,NA,NA,true
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,21,filling,1,1,right,Green_Plus_Grid_3.jpg,Blue_Triangle_Chess_3.jpg,Red_Circle_Grid_1.jpg,right,1276,true,NA,NA,NA,NA,NA,NA,NA,NA,true
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,22,filling,1,0,left,Green_Plus_Dots_1.jpg,Red_Triangle_Dots_2.jpg,Purple_Star_Grid_1.jpg,left,1208,true,NA,NA,NA,NA,NA,NA,NA,NA,true
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,23,filling,1,1,left,Red_Plus_Dots_1.jpg,Green_Triangle_Dots_3.jpg,Blue_Star_Chess_1.jpg,left,1372,true,NA,NA,NA,NA,NA,NA,NA,NA,true
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,24,filling,1,1,left,Green_Circle_Chess_2.jpg,Blue_Triangle_Chess_4.jpg,Red_Plus_Grid_2.jpg,left,1154,true,NA,NA,NA,NA,NA,NA,NA,NA,true
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,25,filling,1,1,right,Blue_Triangle_Dots_4.jpg,Red_Star_Chess_4.jpg,Purple_Plus_Dots_3.jpg,right,1495,true,NA,NA,NA,NA,NA,NA,NA,NA,true
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,26,filling,1,1,right,Green_Triangle_Stripes_1.jpg,Purple_Circle_Grid_1.jpg,Red_Plus_Stripes_3.jpg,right,1238,true,NA,NA,NA,NA,NA,NA,NA,NA,true
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,27,filling,1,1,left,Purple_Triangle_Dots_4.jpg,Red_Circle_Dots_3.jpg,Green_Star_Grid_4.jpg,left,1442,true,NA,NA,NA,NA,NA,NA,NA,NA,true
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,28,filling,1,1,left,Green_Star_Stripes_1.jpg,Blue_Plus_Stripes_2.jpg,Purple_Circle_Grid_1.jpg,left,1549,true,NA,NA,NA,NA,NA,NA,NA,NA,true
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,29,filling,1,1,right,Purple_Circle_Chess_1.jpg,Green_Star_Grid_1.jpg,Red_Plus_Chess_3.jpg,right,1436,true,NA,NA,NA,NA,NA,NA,NA,NA,true
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,30,filling,1,1,left,Green_Triangle_Chess_2.jpg,Red_Plus_Chess_1.jpg,Purple_Circle_Grid_2.jpg,left,1493,true,NA,NA,NA,NA,NA,NA,NA,NA,true
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,31,filling,1,1,left,Red_Circle_Dots_3.jpg,Blue_Triangle_Dots_1.jpg,Green_Plus_Chess_3.jpg,left,1111,true,NA,NA,NA,NA,NA,NA,NA,NA,true
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,32,filling,1,1,right,Purple_Circle_Stripes_3.jpg,Red_Plus_Dots_3.jpg,Blue_Star_Stripes_2.jpg,right,1151,true,NA,NA,NA,NA,NA,NA,NA,NA,true
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,33,filling,1,1,right,Red_Star_Chess_1.jpg,Green_Circle_Stripes_1.jpg,Blue_Triangle_Chess_3.jpg,right,1229,true,NA,NA,NA,NA,NA,NA,NA,NA,true
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,34,filling,1,0,right,Blue_Star_Stripes_2.jpg,Red_Plus_Dots_2.jpg,Green_Triangle_Stripes_3.jpg,right,1200,true,NA,NA,NA,NA,NA,NA,NA,NA,true
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,35,filling,1,1,right,Red_Plus_Dots_1.jpg,Purple_Triangle_Chess_1.jpg,Blue_Circle_Dots_4.jpg,right,1405,true,NA,NA,NA,NA,NA,NA,NA,NA,true
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,36,filling,1,1,left,Green_Star_Stripes_3.jpg,Red_Plus_Stripes_2.jpg,Purple_Circle_Dots_3.jpg,left,1073,true,NA,NA,NA,NA,NA,NA,NA,NA,true
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,37,filling,1,1,right,Green_Triangle_Chess_1.jpg,Red_Plus_Grid_1.jpg,Blue_Star_Chess_2.jpg,right,1314,true,NA,NA,NA,NA,NA,NA,NA,NA,true
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,38,filling,1,1,right,Purple_Star_Chess_1.jpg,Green_Plus_Dots_1.jpg,Red_Triangle_Chess_4.jpg,right,1114,true,NA,NA,NA,NA,NA,NA,NA,NA,true
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,39,filling,1,0,right,Green_Star_Stripes_2.jpg,Blue_Plus_Chess_2.jpg,Red_Triangle_Stripes_1.jpg,right,1130,true,NA,NA,NA,NA,NA,NA,NA,NA,true
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,0,number,0,0,right,Green_Triangle_Dots_2.jpg,Blue_Plus_Dots_1.jpg,Red_Circle_Chess_2.jpg,left,1689,false,low,NA,NA,NA,NA,NA,NA,NA,false
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,1,number,0,1,right,Red_Star_Stripes_2.jpg,Green_Plus_Stripes_4.jpg,Purple_Triangle_Chess_2.jpg,right,1107,true,low,NA,NA,NA,NA,NA,NA,NA,false
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,2,number,0,1,left,Green_Star_Chess_2.jpg,Purple_Triangle_Dots_2.jpg,Blue_Plus_Chess_3.jpg,left,921,true,low,NA,NA,NA,NA,NA,NA,NA,false
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,3,number,0,1,left,Blue_Triangle_Stripes_1.jpg,Red_Plus_Dots_1.jpg,Green_Star_Stripes_2.jpg,left,888,true,low,NA,NA,NA,NA,NA,NA,NA,false
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,4,number,0,1,right,Purple_Plus_Chess_2.jpg,Green_Triangle_Chess_3.jpg,Blue_Star_Dots_2.jpg,right,906,true,low,NA,NA,NA,NA,NA,NA,NA,false
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,5,number,0,0,right,Red_Triangle_Grid_3.jpg,Green_Star_Grid_4.jpg,Purple_Circle_Chess_3.jpg,right,818,true,low,NA,NA,NA,NA,NA,NA,NA,false
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,6,number,0,1,right,Blue_Plus_Grid_2.jpg,Red_Triangle_Grid_1.jpg,Purple_Circle_Dots_2.jpg,left,989,false,low,NA,NA,NA,NA,NA,NA,NA,false
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,7,number,0,1,right,Green_Triangle_Dots_2.jpg,Red_Star_Dots_1.jpg,Blue_Plus_Grid_2.jpg,right,816,true,low,NA,NA,NA,NA,NA,NA,NA,false
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,8,number,0,1,right,Green_Star_Dots_4.jpg,Purple_Circle_Dots_1.jpg,Blue_Triangle_Stripes_4.jpg,right,820,true,low,NA,NA,NA,NA,NA,NA,NA,false
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,9,number,0,1,left,Purple_Star_Grid_4.jpg,Green_Plus_Dots_4.jpg,Blue_Triangle_Grid_1.jpg,left,777,true,low,NA,NA,NA,NA,NA,NA,NA,false
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,10,number,0,1,right,Red_Triangle_Dots_1.jpg,Green_Circle_Dots_3.jpg,Blue_Plus_Chess_1.jpg,right,767,true,low,NA,NA,NA,NA,NA,NA,NA,false
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,11,number,0,1,left,Green_Plus_Stripes_2.jpg,Blue_Star_Grid_2.jpg,Purple_Circle_Stripes_3.jpg,left,883,true,low,NA,NA,NA,NA,NA,NA,NA,false
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,12,number,0,0,right,Green_Star_Dots_4.jpg,Red_Circle_Dots_2.jpg,Purple_Plus_Stripes_4.jpg,right,732,true,low,NA,NA,NA,NA,NA,NA,NA,false
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,13,number,0,0,left,Red_Plus_Stripes_4.jpg,Green_Triangle_Grid_4.jpg,Purple_Star_Stripes_1.jpg,left,966,true,low,NA,NA,NA,NA,NA,NA,NA,false
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,14,number,0,1,left,Green_Star_Stripes_1.jpg,Blue_Plus_Chess_1.jpg,Red_Triangle_Stripes_4.jpg,right,876,false,low,NA,NA,NA,NA,NA,NA,NA,false
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,15,number,0,1,left,Blue_Circle_Chess_4.jpg,Red_Triangle_Dots_4.jpg,Green_Plus_Chess_1.jpg,left,1460,true,low,NA,NA,NA,NA,NA,NA,NA,false
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,16,number,0,1,right,Purple_Star_Grid_4.jpg,Green_Triangle_Grid_2.jpg,Red_Circle_Stripes_4.jpg,right,789,true,low,NA,NA,NA,NA,NA,NA,NA,false
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,17,number,0,1,right,Green_Star_Stripes_2.jpg,Red_Circle_Stripes_1.jpg,Blue_Triangle_Grid_2.jpg,right,780,true,low,NA,NA,NA,NA,NA,NA,NA,false
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,18,number,0,1,left,Red_Circle_Dots_4.jpg,Purple_Plus_Grid_4.jpg,Green_Triangle_Dots_3.jpg,left,727,true,low,NA,NA,NA,NA,NA,NA,NA,false
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,19,number,0,1,right,Purple_Plus_Chess_4.jpg,Green_Star_Chess_3.jpg,Red_Triangle_Grid_4.jpg,right,1024,true,low,NA,NA,NA,NA,NA,NA,NA,false
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,20,number,0,1,right,Red_Circle_Stripes_1.jpg,Purple_Star_Stripes_3.jpg,Green_Triangle_Dots_1.jpg,right,761,true,low,NA,NA,NA,NA,NA,NA,NA,false
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,21,number,0,1,left,Red_Triangle_Grid_4.jpg,Green_Circle_Stripes_4.jpg,Purple_Plus_Grid_2.jpg,left,647,true,low,NA,NA,NA,NA,NA,NA,NA,false
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,22,number,0,0,left,Green_Triangle_Grid_3.jpg,Blue_Star_Stripes_3.jpg,Purple_Circle_Grid_1.jpg,left,740,true,low,NA,NA,NA,NA,NA,NA,NA,false
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,23,number,0,0,left,Purple_Circle_Chess_4.jpg,Red_Plus_Grid_4.jpg,Blue_Star_Chess_3.jpg,left,819,true,low,NA,NA,NA,NA,NA,NA,NA,false
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,24,number,0,1,left,Purple_Triangle_Dots_4.jpg,Blue_Star_Stripes_4.jpg,Green_Circle_Dots_1.jpg,left,1533,true,low,NA,NA,NA,NA,NA,NA,NA,false
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,25,number,0,1,left,Purple_Triangle_Chess_2.jpg,Green_Plus_Dots_2.jpg,Blue_Star_Chess_4.jpg,right,860,false,low,NA,NA,NA,NA,NA,NA,NA,false
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,26,number,0,1,left,Purple_Plus_Chess_4.jpg,Blue_Triangle_Stripes_4.jpg,Green_Circle_Chess_3.jpg,left,989,true,low,NA,NA,NA,NA,NA,NA,NA,false
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,27,number,0,1,right,Purple_Triangle_Chess_1.jpg,Red_Plus_Chess_4.jpg,Green_Star_Stripes_1.jpg,right,748,true,low,NA,NA,NA,NA,NA,NA,NA,false
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,28,number,0,1,right,Red_Triangle_Chess_2.jpg,Green_Plus_Chess_1.jpg,Purple_Circle_Grid_2.jpg,right,800,true,low,NA,NA,NA,NA,NA,NA,NA,false
