workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,sequence,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,age,race,gender,ethnicity,color,vision,neuro,practice
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,21,shape,1,0,left,Blue_Circle_Chess_3.jpg,Red_Circle_Stripes_1.jpg,Purple_Plus_Dots_3.jpg,left,1110,true,NA,NA,NA,NA,NA,NA,NA,NA,true
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,22,shape,1,1,left,Red_Triangle_Stripes_2.jpg,Blue_Triangle_Dots_3.jpg,Green_Star_Chess_2.jpg,left,1006,true,NA,NA,NA,NA,NA,NA,NA,NA,true
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,23,shape,1,1,right,Blue_Circle_Chess_4.jpg,Red_Star_Grid_4.jpg,Green_Circle_Dots_1.jpg,right,1067,true,NA,NA,NA,NA,NA,NA,NA,NA,true
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,24,shape,1,1,right,Purple_Triangle_Stripes_4.jpg,Blue_Circle_Dots_4.jpg,Red_Triangle_Grid_3.jpg,right,1033,true,NA,NA,NA,NA,NA,NA,NA,NA,true
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,25,shape,1,1,right,Red_Star_Chess_3.jpg,Purple_Plus_Stripes_3.jpg,Green_Star_Dots_4.jpg,right,1402,true,NA,NA,NA,NA,NA,NA,NA,NA,true
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,26,shape,1,1,right,Red_Plus_Stripes_2.jpg,Green_Star_Dots_2.jpg,Blue_Plus_Chess_1.jpg,right,952,true,NA,NA,NA,NA,NA,NA,NA,NA,true
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,27,shape,1,1,left,Red_Star_Dots_3.jpg,Green_Star_Chess_4.jpg,Blue_Plus_Stripes_3.jpg,left,1037,true,NA,NA,NA,NA,NA,NA,NA,NA,true
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,28,shape,1,0,right,Green_Star_Dots_4.jpg,Red_Circle_Chess_4.jpg,Blue_Star_Stripes_3.jpg,right,1041,true,NA,NA,NA,NA,NA,NA,NA,NA,true
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,29,shape,1,0,left,Red_Triangle_Dots_1.jpg,Blue_Triangle_Stripes_3.jpg,Green_Star_Grid_1.jpg,right,1205,false,NA,NA,NA,NA,NA,NA,NA,NA,true
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,30,shape,1,1,left,Purple_Circle_Dots_3.jpg,Green_Circle_Stripes_4.jpg,Red_Star_Grid_3.jpg,left,1601,true,NA,NA,NA,NA,NA,NA,NA,NA,true
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,31,shape,1,1,left,Purple_Circle_Grid_4.jpg,Green_Circle_Stripes_1.jpg,Red_Triangle_Dots_4.jpg,left,1063,true,NA,NA,NA,NA,NA,NA,NA,NA,true
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,32,shape,1,1,left,Red_Circle_Stripes_3.jpg,Purple_Circle_Grid_2.jpg,Blue_Star_Dots_3.jpg,left,906,true,NA,NA,NA,NA,NA,NA,NA,NA,true
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,33,shape,1,1,left,Blue_Plus_Dots_2.jpg,Green_Plus_Stripes_1.jpg,Purple_Circle_Chess_2.jpg,left,1082,true,NA,NA,NA,NA,NA,NA,NA,NA,true
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,34,shape,1,1,right,Blue_Triangle_Chess_3.jpg,Purple_Star_Stripes_3.jpg,Green_Triangle_Grid_2.jpg,right,1236,true,NA,NA,NA,NA,NA,NA,NA,NA,true
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,35,shape,1,0,left,Green_Plus_Chess_2.jpg,Purple_Plus_Dots_3.jpg,Red_Star_Stripes_2.jpg,left,954,true,NA,NA,NA,NA,NA,NA,NA,NA,true
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,36,shape,1,1,left,Purple_Plus_Chess_1.jpg,Green_Plus_Dots_4.jpg,Red_Star_Grid_1.jpg,left,1119,true,NA,NA,NA,NA,NA,NA,NA,NA,true
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,37,shape,1,1,left,Red_Star_Grid_1.jpg,Green_Star_Stripes_4.jpg,Purple_Triangle_Chess_1.jpg,left,973,true,NA,NA,NA,NA,NA,NA,NA,NA,true
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,38,shape,1,1,left,Green_Plus_Dots_4.jpg,Purple_Plus_Chess_3.jpg,Blue_Triangle_Grid_4.jpg,left,1046,true,NA,NA,NA,NA,NA,NA,NA,NA,true
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,39,shape,1,1,right,Purple_Star_Stripes_2.jpg,Blue_Plus_Chess_2.jpg,Red_Star_Dots_3.jpg,right,1235,true,NA,NA,NA,NA,NA,NA,NA,NA,true
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,0,number,0,1,left,Blue_Circle_Dots_4.jpg,Green_Star_Chess_4.jpg,Red_Circle_Stripes_3.jpg,left,1564,true,high,NA,NA,NA,NA,NA,NA,NA,false
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,1,number,0,1,right,Purple_Plus_Stripes_2.jpg,Green_Plus_Grid_1.jpg,Blue_Triangle_Dots_2.jpg,left,1108,false,high,NA,NA,NA,NA,NA,NA,NA,false
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,2,number,0,0,right,Red_Plus_Stripes_1.jpg,Green_Plus_Dots_4.jpg,Purple_Star_Chess_1.jpg,left,1660,false,high,NA,NA,NA,NA,NA,NA,NA,false
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,3,number,0,0,left,Red_Circle_Stripes_1.jpg,Blue_Star_Chess_1.jpg,Green_Circle_Dots_2.jpg,right,937,false,high,NA,NA,NA,NA,NA,NA,NA,false
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,4,number,0,0,right,Purple_Circle_Stripes_4.jpg,Green_Circle_Grid_3.jpg,Red_Star_Chess_4.jpg,left,744,false,high,NA,NA,NA,NA,NA,NA,NA,false
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,5,number,0,1,right,Green_Plus_Dots_4.jpg,Red_Plus_Chess_2.jpg,Purple_Circle_Stripes_4.jpg,left,823,false,high,NA,NA,NA,NA,NA,NA,NA,false
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,6,number,0,1,right,Blue_Plus_Dots_4.jpg,Red_Plus_Chess_3.jpg,Purple_Circle_Stripes_4.jpg,left,756,false,high,NA,NA,NA,NA,NA,NA,NA,false
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,7,number,0,1,right,Blue_Triangle_Chess_3.jpg,Purple_Triangle_Stripes_2.jpg,Green_Star_Grid_3.jpg,left,802,false,high,NA,NA,NA,NA,NA,NA,NA,false
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,8,number,0,0,right,Green_Plus_Stripes_3.jpg,Blue_Plus_Dots_1.jpg,Purple_Circle_Chess_3.jpg,left,748,false,high,NA,NA,NA,NA,NA,NA,NA,false
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,9,number,0,1,left,Red_Star_Dots_4.jpg,Purple_Circle_Grid_4.jpg,Green_Star_Chess_3.jpg,right,823,false,high,NA,NA,NA,NA,NA,NA,NA,false
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,10,shape,1,0,left,Red_Circle_Stripes_1.jpg,Blue_Circle_Grid_3.jpg,Purple_Plus_Chess_1.jpg,left,707,true,high,NA,NA,NA,NA,NA,NA,NA,false
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,11,shape,1,1,left,Blue_Star_Chess_3.jpg,Purple_Star_Stripes_1.jpg,Green_Plus_Grid_3.jpg,right,908,false,high,NA,NA,NA,NA,NA,NA,NA,false
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,12,shape,1,0,right,Green_Circle_Dots_4.jpg,Blue_Star_Grid_4.jpg,Purple_Circle_Stripes_2.jpg,left,860,false,high,NA,NA,NA,NA,NA,NA,NA,false
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,13,shape,1,1,left,Purple_Star_Dots_4.jpg,Blue_Star_Chess_2.jpg,Red_Plus_Stripes_4.jpg,right,842,false,high,NA,NA,NA,NA,NA,NA,NA,false
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,14,shape,1,1,right,Purple_Triangle_Dots_3.jpg,Green_Plus_Grid_3.jpg,Blue_Triangle_Stripes_4.jpg,left,987,false,high,NA,NA,NA,NA,NA,NA,NA,false
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,15,shape,1,1,right,Red_Triangle_Grid_3.jpg,Blue_Plus_Stripes_3.jpg,Purple_Triangle_Chess_2.jpg,left,1009,false,high,NA,NA,NA,NA,NA,NA,NA,false
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,16,shape,1,1,left,Green_Star_Grid_4.jpg,Blue_Star_Dots_2.jpg,Purple_Triangle_Stripes_4.jpg,right,1013,false,high,NA,NA,NA,NA,NA,NA,NA,false
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,17,shape,1,1,right,Blue_Plus_Grid_4.jpg,Green_Triangle_Stripes_4.jpg,Red_Plus_Dots_1.jpg,left,793,false,high,NA,NA,NA,NA,NA,NA,NA,false
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,18,shape,1,0,left,Purple_Triangle_Stripes_1.jpg,Green_Triangle_Grid_4.jpg,Blue_Star_Chess_1.jpg,left,1240,true,high,NA,NA,NA,NA,NA,NA,NA,false
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,19,shape,1,1,right,Purple_Plus_Dots_2.jpg,Green_Circle_Grid_2.jpg,Blue_Plus_Stripes_3.jpg,right,900,true,high,NA,NA,NA,NA,NA,NA,NA,false
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,20,number,0,0,left,Red_Circle_Dots_2.jpg,Green_Star_Chess_2.jpg,Purple_Circle_Grid_1.jpg,right,861,false,high,NA,NA,NA,NA,NA,NA,NA,false
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,21,number,0,1,left,Red_Circle_Stripes_4.jpg,Purple_Triangle_Grid_4.jpg,Green_Circle_Chess_3.jpg,right,776,false,high,NA,NA,NA,NA,NA,NA,NA,false
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,22,number,0,0,right,Green_Triangle_Dots_3.jpg,Blue_Triangle_Chess_4.jpg,Purple_Circle_Stripes_3.jpg,left,846,false,high,NA,NA,NA,NA,NA,NA,NA,false
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,23,number,0,1,right,Red_Plus_Dots_2.jpg,Blue_Plus_Chess_4.jpg,Purple_Star_Stripes_2.jpg,left,786,false,high,NA,NA,NA,NA,NA,NA,NA,false
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,24,number,0,1,left,Blue_Circle_Stripes_4.jpg,Purple_Plus_Grid_4.jpg,Red_Circle_Chess_3.jpg,right,743,false,high,NA,NA,NA,NA,NA,NA,NA,false
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,25,number,0,0,left,Red_Triangle_Chess_1.jpg,Blue_Circle_Grid_1.jpg,Green_Triangle_Dots_3.jpg,right,951,false,high,NA,NA,NA,NA,NA,NA,NA,false
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,26,number,0,0,right,Purple_Star_Stripes_1.jpg,Blue_Star_Dots_3.jpg,Green_Circle_Grid_1.jpg,left,838,false,high,NA,NA,NA,NA,NA,NA,NA,false
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,27,number,0,1,left,Red_Plus_Dots_1.jpg,Blue_Circle_Chess_1.jpg,Green_Plus_Stripes_2.jpg,right,803,false,high,NA,NA,NA,NA,NA,NA,NA,false
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,28,number,0,1,right,Blue_Plus_Grid_2.jpg,Green_Plus_Dots_3.jpg,Red_Triangle_Chess_2.jpg,left,797,false,high,NA,NA,NA,NA,NA,NA,NA,false
